AMR Gene Family	number of AMR genes per family(ARIBA)	sum_RPKM_ariba	number of AMR genes per family (RGI)	sum_RPKM_RGI	number of AMR genes per family (groot)	sum_RPKM_groot	RGI	Ariba	Groot	npipelines	pipelines	pipelines_class
non-erm 23S ribosomal RNA methyltransferase (G748)	NA	NA	NA	NA	1	118.62396204033215	0	0	1	1	Groot only	0
NPS beta-lactamase	NA	NA	NA	NA	1	510.85568326947634	0	0	1	1	Groot only	0
OCH beta-lactamase	1	12446.717817561806	1	1278.772378516624	8	6223.358908780903	1	1	1	3	All	1
OKP beta-lactamase	1	62174.94089834515	1	813.0081300813008	32	20449.58443505408	1	1	1	3	All	1
OXA beta-lactamase	26	244464.2538224539	41	21847.95950047613	286	127376.53313055754	1	1	1	3	All	1
OXY beta-lactamase	2	31844.215349369988	2	1149.4389548825393	23	15225.491593723407	1	1	1	3	All	1
Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	1	1481.4814814814813	NA	NA	1	740.7407407407406	0	1	1	2	Groot+Ariba	1
PER beta-lactamase	2	9492.988133764833	2	755.1240560949299	6	4746.4940668824165	1	1	1	3	All	1
quinolone resistance protein (qnr)	9	95582.41899114789	16	9107.00306366079	83	43595.36774116461	1	1	1	3	All	1
resistance-nodulation-cell division (RND) antibiotic efflux pump	1	1458.9280050745322	2	1324.7020977753614	2	1324.7020977753614	1	1	1	3	All	1
rifampin ADP-ribosyltransferase (Arr)	1	3532.008830022075	3	2649.0066225165565	5	4194.260485651214	1	1	1	3	All	1
rifampin monooxygenase	NA	NA	1	416.6666666666667	1	416.6666666666667	1	0	1	2	RGI+Groot	1
ROB beta-lactamase	NA	NA	NA	NA	1	326.797385620915	0	0	1	1	Groot only	0
SCO beta-lactamase	NA	NA	1	461.36101499423296	NA	NA	1	0	0	1	RGI only	0
Sed beta-lactamase	1	1126.126126126126	1	675.6756756756756	1	563.063063063063	1	1	1	3	All	1
SFH beta-lactamase	NA	NA	1	283.68794326241135	1	283.68794326241135	1	0	1	2	RGI+Groot	1
SHV beta-lactamase	1	213752.91375291374	5	1614.0836555136589	113	86700.03936380896	1	1	1	3	All	1
SHW beta-lactamase	NA	NA	2	538.7755102040817	2	538.7755102040817	1	0	1	2	RGI+Groot	1
SIM beta-lactamase	1	1619.4331983805669	1	809.7165991902834	1	809.7165991902834	1	1	1	3	All	1
SMB beta-lactamase	NA	NA	1	474.4958481613286	1	474.4958481613286	1	0	1	2	RGI+Groot	1
SME beta-lactamase	1	7231.638418079096	NA	NA	5	3615.819209039548	0	1	1	2	Groot+Ariba	1
SPM beta-lactamase	1	1444.043321299639	1	722.0216606498195	1	722.0216606498195	1	1	1	3	All	1
SRT beta-lactamase	1	1759.0149516270887	1	879.5074758135444	1	879.5074758135444	1	1	1	3	All	1
streptogramin vat acetyltransferase	4	7646.176087053912	6	4942.978115667114	6	4942.978115667114	1	1	1	3	All	1
streptogramin vgb lyase	NA	NA	2	1118.6186186186187	2	1118.6186186186187	1	0	1	2	RGI+Groot	1
streptothricin acetyltransferase (SAT)	NA	NA	3	1111.286503551697	3	1111.286503551697	1	0	1	2	RGI+Groot	1
sulfonamide resistant sul	NA	NA	3	1940.200322553264	3	1940.200322553264	1	0	1	2	RGI+Groot	1
Target protecting FusB-type protein conferring resistance to Fusidic acid	1	2180.685358255452	1	1090.342679127726	1	1090.342679127726	1	1	1	3	All	1
TEM beta-lactamase	1	190675.99067599064	4	2441.0548800792703	147	96640.75761636738	1	1	1	3	All	1
tetracycline inactivation enzyme	1	1583.1134564643799	2	1297.1392184146603	3	1383.4950042523112	1	1	1	3	All	1
tetracycline-resistant ribosomal protection protein	8	14012.439071207195	11	8921.311524570567	12	7879.644857903899	1	1	1	3	All	1
THIN-B beta-lactamase	1	2313.35436382755	1	1156.677181913775	1	1156.677181913775	1	1	1	3	All	1
TLA beta-lactamase	NA	NA	1	634.9206349206349	1	634.9206349206349	1	0	1	2	RGI+Groot	1
TMB beta-lactamase	1	1897.0189701897018	NA	NA	2	948.5094850948509	0	1	1	2	Groot+Ariba	1
trimethoprim resistant dihydrofolate reductase dfr	8	19144.285861980134	35	22523.600400222975	34	21286.538840541587	1	1	1	3	All	1
TRU beta-lactamase	1	2088.7728459530026	1	1044.3864229765013	1	1044.3864229765013	1	1	1	3	All	1
TUS beta-lactamase	1	1606.425702811245	1	803.2128514056225	1	803.2128514056225	1	1	1	3	All	1
VEB beta-lactamase	1	13333.333333333334	NA	NA	10	6666.666666666667	0	1	1	2	Groot+Ariba	1
VIM beta-lactamase	2	48945.39720086734	3	1383.2251553536012	39	23978.08044555644	1	1	1	3	All	1
